id,artist,album,tracklist
2233544,Bob Dylan,Before The Flood,"[<Track 'A1' ""Most Likely You Go Your Way (And I'll Go Mine)"">, <Track 'A2' 'Lay Lady Lay'>, <Track 'A3' 'Rainy Day Women #12 & 35'>, <Track 'A4' ""Knockin' On Heaven's Door"">, <Track 'A5' ""It Ain't Me, Babe"">, <Track 'A6' 'Ballad Of A Thin Man'>, <Track 'B1' 'Up On Cripple Creek'>, <Track 'B2' 'I Shall Be Released'>, <Track 'B3' 'Endless Highway'>, <Track 'B4' 'The Night They Drove Old Dixie Down'>, <Track 'B5' 'Stage Fright'>, <Track 'C1' ""Don't Think Twice, It's All Right"">, <Track 'C2' 'Just Like A Woman'>, <Track 'C3' ""It's Allright Ma (I'm Only Bleeding)"">, <Track 'C4' ""The Shape I'm In"">, <Track 'C5' 'When You Awake'>, <Track 'C6' 'The Weight'>, <Track 'D1' 'All Along The Watchtower'>, <Track 'D2' 'Highway 61 Revisited'>, <Track 'D3' 'Like A Rolling Stone'>, <Track 'D4' ""Blowin' In The Wind"">]"
6424901,Daft Punk,Alive 1997,[<Track '' 'Alive 1997'>]
2147329,"Crosby, Stills, Nash & Young",So Far,"[<Track 'A1' 'Déjà Vu'>, <Track 'A2' 'Helplessly Hoping'>, <Track 'A3' 'Wooden Ships'>, <Track 'A4' 'Teach Your Children'>, <Track 'A5' 'Ohio'>, <Track 'A6' 'Find The Cost Of Freedom'>, <Track 'B1' 'Woodstock'>, <Track 'B2' 'Our House'>, <Track 'B3' 'Helpless'>, <Track 'B4' 'Guinnevere'>, <Track 'B5' 'Suite: Judy Blue Eyes'>]"
6224537,Led Zeppelin,Untitled,"[<Track '' 'Original Album'>, <Track 'A1' 'Black Dog'>, <Track 'A2' 'Rock And Roll'>, <Track 'A3' 'The Battle Of Evermore'>, <Track 'A4' 'Stairway To Heaven'>, <Track 'B1' 'Misty Mountain Hop'>, <Track 'B2' 'Four Sticks'>, <Track 'B3' 'Going To California'>, <Track 'B4' 'When The Levee Breaks'>, <Track '' 'Companion Audio'>, <Track 'C1' 'Black Dog (Basic Track With Guitar Overdub)'>, <Track 'C2' 'Rock And Roll (Alternate Mix)'>, <Track 'C3' 'The Battle Of Evermore (Mandolin/Guitar Mix From Headley Grange)'>, <Track 'C4' 'Stairway To Heaven (Sunset Sound Mix)'>, <Track 'D1' 'Misty Mountain Hop (Alternate Mix)'>, <Track 'D2' 'Four Sticks (Alternate Mix)'>, <Track 'D3' 'Going To California (Mandolin/Guitar Mix)'>, <Track 'D4' 'When The Levee Breaks (Alternate U.K. Mix)'>]"
4873130,The Blues Brothers,Bande Originale Du Film The Blues Brothers,"[<Track 'A1' 'She Caught The Katy'>, <Track 'A2' 'Peter Gunn Theme'>, <Track 'A3' ""Gimme Some Lovin'"">, <Track 'A4' 'Shake Your Tailfeather'>, <Track 'A5' 'Everybody Need Somebody To Love'>, <Track 'A6' 'The Old Landmark'>, <Track 'B1' 'Think'>, <Track 'B2' 'Theme From Rawhide'>, <Track 'B3' 'Minnie The Moocher'>, <Track 'B4' 'Sweet Home Chicago'>, <Track 'B5' 'Jailhouse Rock'>]"
1864149,Sixties,For Your Love / Belem Nights,"[<Track 'A' 'For Your Love'>, <Track 'B' 'Belem Nights'>]"
142966,Giorgio Moroder,From Here To Eternity,"[<Track 'A.1' 'From Here To Eternity'>, <Track 'A.2' 'Faster Than The Speed Of Love'>, <Track 'A.3' 'Lost Angeles'>, <Track 'A.4' 'Utopia - Me Giorgio'>, <Track 'A.5' 'From Here To Eternity (Reprise)'>, <Track 'B1' 'First Hand Experience In Second Hand Love'>, <Track 'B2' ""I'm Left, You're Right, She's Gone"">, <Track 'B3' 'Too Hot To Handle'>]"
183517,Chic,Risqué,"[<Track 'A1' 'Good Times'>, <Track 'A2' 'A Warm Summer Night'>, <Track 'A3' 'My Feet Keep Dancing'>, <Track 'B1' 'My Forbidden Lover'>, <Track 'B2' ""Can't Stand To Love You"">, <Track 'B3' 'Will You Cry (When You Hear This Song)'>, <Track 'B4' 'What About Me'>]"
531953,Boney M.,Take The Heat Off Me,"[<Track 'A1' 'Daddy Cool'>, <Track 'A2' 'Take The Heat Off Me'>, <Track 'A3' 'Sunny'>, <Track 'A4' 'Help, Help'>, <Track 'B1' 'No Woman No Cry'>, <Track 'B2' 'Fever'>, <Track 'B3' 'Got A Man On My Mind'>, <Track 'B4' ""Lovin' Or Leavin'"">]"
8427088,Various,Vinyl: Music From The HBO Original Series Volume 1,"[<Track 'A1' 'The World Is Yours'>, <Track 'A2' 'Personality Crisis'>, <Track 'A3' 'No Good'>, <Track 'A4' 'Sugar Daddy (Theme from Vinyl)'>, <Track 'A5' 'Mama He Treats Your Daughter Mean'>, <Track 'B6' 'Mr. Pitiful'>, <Track 'B7' 'Suspicious Minds'>, <Track 'B8' 'All the Way from Memphis'>, <Track 'B9' 'Stranded in the Jungle'>, <Track 'C10' 'I Like it Like That'>, <Track 'C11' 'Cha Cha Twist'>, <Track 'C12' ""It's Just Begun"">, <Track 'C13' 'Want Ads'>, <Track 'C14' 'Hand Clapping Song'>, <Track 'D15' ""Slippin' into Darkness"">, <Track 'D16' 'Frankenstein'>, <Track 'D17' 'Rotten Apple'>, <Track 'D18' 'I Just Want to Make Love to You'>, <Track 'CD-1' ' \tThe World Is Yours'>, <Track 'CD-2' 'Personality Crisis'>, <Track 'CD-3' 'No Good'>, <Track 'CD-4' 'Sugar Daddy (Theme From Vinyl)'>, <Track 'CD-5' 'Mama He Treats Your Daughter Mean'>, <Track 'CD-6' 'Mr. Pitiful'>, <Track 'CD-7' 'Suspicious Minds'>, <Track 'CD-8' ' \tAll The Way From Memphis'>, <Track 'CD-9' 'Stranded In The Jungle'>, <Track 'CD-10' 'I Like It Like That'>, <Track 'CD-11' 'Cha Cha Twist'>, <Track 'CD-12' 'It’s Just Begun'>, <Track 'CD-13' 'Want Ads'>, <Track 'CD-14' 'Hand Clapping Song'>, <Track 'CD-15' 'Slippin’ Into Darkness'>, <Track 'CD-16' 'Frankenstein'>, <Track 'CD-17' 'Rotten Apple'>, <Track 'CD-18' ' \tI Just Want To Make Love To You '>]"
14748173,Black Pumas,Black Pumas,"[<Track '' 'Black Pumas (Vinyl LP)'>, <Track 'A1' 'Black Moon Rising'>, <Track 'A2' 'Colors'>, <Track 'A3' 'Know You Better'>, <Track 'A4' 'Fire'>, <Track 'A5' 'OCT 33'>, <Track 'B1' 'Stay Gold'>, <Track 'B2' 'Old Man'>, <Track 'B3' 'Confines'>, <Track 'B4' 'Touch The Sky'>, <Track 'B5' 'Sweet Conversations'>, <Track '' 'Recorded Live At Arlyn Studios - Austin, TX (Bonus CD E.P.)'>, <Track '1' 'Black Moon Rising'>, <Track '2' 'Colors'>, <Track '3' 'Fire'>, <Track '4' 'Eleanor Rigby'>]"
2478369,No Artist,Bruits D'Eau Et Phénomènes Atmosphériques,"[<Track 'A1' 'Orage'>, <Track 'A2' 'Coup De Tonnerre'>, <Track 'A3' 'Coup De Tonnerre'>, <Track 'A4' 'Coup De Tonnerre'>, <Track 'A5' 'Coup De Tonnerre'>, <Track 'A6' 'Coup De Tonnerre'>, <Track 'A7' 'Orage Dans Le Lointain'>, <Track 'A8' 'Pluie Sur Une Surface En Toile, Éclaboussements, Utilisation Possible Comme De La Pluie En Forêt'>, <Track 'A9' 'Grosse Pluie, Éclaboussements'>, <Track 'A10' ""Pluie, Bruit D'Eau Tombant Dans Les Flaques"">, <Track 'A11' 'Pluie Modérée'>, <Track 'A12' 'Vent Léger, Gémissements Du Vent'>, <Track 'A13' 'Sifflements Du Vent'>, <Track 'B1' 'Chutes Du Shannon'>, <Track 'B2' 'Rapides'>, <Track 'B3' 'Rivières À Fort Courant'>, <Track 'B4' ""Personne Sautant Dans L'Eau Et Nageant"">, <Track 'B5' ""Personne Sautant Dans L'Eau"">, <Track 'B6' ""Personne Barbotant Dans L'Eau"">, <Track 'B7' ""Petit Objet Tombant Dans L'Eau"">, <Track 'B8' ""Remplissage D'Une Baignoire, Fermeture Des Robinets, Léger Goutte À Goutte"">, <Track 'B9' 'Personne Prenant Son Bain Dans Une Baignoire'>, <Track 'B10' 'Personne Sortant De La Baignoire'>, <Track 'B11' 'Bruits De Vidange'>, <Track 'B12' 'Clapotis Et Remous De Petites Vagues Sur Le Rivage'>, <Track 'B13' ""Clapotements De L'Eau Contre Une Digue Ou Un Bateau"">, <Track 'B14' 'Petit Torrent Bouillonnant'>]"
14482048,Jeff Mills,The Director's Cut Chapter 6,"[<Track 'A1' 'The Bells (Original Version)'>, <Track 'B1' 'The Bells (Blue Potential Version) '>, <Track 'B2' 'The Homosapien Sapiens'>]"
10112994,Notorious B.I.G.,Life After Death,"[<Track 'A1' 'Life After Death Intro'>, <Track 'A2' ""Somebody's Gotta Die"">, <Track 'A3' 'Hypnotize'>, <Track 'A4' 'Kick In The Door'>, <Track 'B1' '#!*@ You Tonight'>, <Track 'B2' 'Last Day'>, <Track 'B3' 'I Love The Dough'>, <Track 'B4' ""What's Beef?"">, <Track 'C1' 'B.I.G. Interlude'>, <Track 'C2' 'Mo Money Mo Problems'>, <Track 'C3' 'Niggas Bleed'>, <Track 'C4' 'I Gotta Story To Tell'>, <Track 'D1' 'Notorious Thugs'>, <Track 'D2' 'Miss U'>, <Track 'D3' 'Another'>, <Track 'D4' 'Going Back To Cali'>, <Track 'E1' 'Ten Crack Commandments'>, <Track 'E2' 'Playa Hater'>, <Track 'E3' 'Nasty Boy'>, <Track 'E4' ""Sky's The Limit"">, <Track 'F1' 'The World Is Filled...'>, <Track 'F2' 'My Downfall'>, <Track 'F3' 'Long Kiss Goodnight'>, <Track 'F4' ""You're Nobody (Til Somebody Kills You)"">]"
4289639,Nick Cave & The Bad Seeds,Push The Sky Away,"[<Track 'A1' 'We No Who U R'>, <Track 'A2' 'Wide Lovely Eyes'>, <Track 'A3' ""Water's Edge"">, <Track 'A4' 'Jubilee Street'>, <Track 'A5' 'Mermaids'>, <Track 'B6' 'We Real Cool'>, <Track 'B7' 'Finishing Jubilee Street'>, <Track 'B8' 'Higgs Boson Blues'>, <Track 'B9' 'Push The Sky Away'>]"
1508127,Noir Désir,Veuillez Rendre L'Ame (A Qui Elle Appartient),"[<Track 'A1' ""A L'Arrière Des Taxis"">, <Track 'A2' ""Aux Sombres Héros De L'Amer"">, <Track 'A3' 'Le Fleuve'>, <Track 'A4' 'What I Need'>, <Track 'A5' 'Apprends A Dormir'>, <Track 'A6' 'Sweet Mary'>, <Track 'B1' 'La Chaleur'>, <Track 'B2' 'Les Ecorchés'>, <Track 'B3' 'Joey I'>, <Track 'B4' 'Joey II'>, <Track 'B5' 'The Wound'>]"
9189361,Noir Désir,Des Visages Des Figures,"[<Track 'A1' ""L'Enfant Roi"">, <Track 'A2' 'Le Grand Incendie'>, <Track 'A3' 'Le Vent Nous Portera'>, <Track 'B1' 'Des Armes'>, <Track 'B2' ""L'Appartement"">, <Track 'B3' 'Des Visages Des Figures'>, <Track 'B4' 'Son Style 1'>, <Track 'B5' 'Son Style 2'>, <Track 'C1' ""A L'Envers À L'Endroit"">, <Track 'C2' 'Lost'>, <Track 'C3' 'Bouquet De Nerfs'>, <Track 'D' ""L'Europe"">]"
6443293,Jacques Brel,8 - Ne Me Quitte Pas,"[<Track 'A1' 'Ne Me Quitte Pas'>, <Track 'A2' 'Mareike'>, <Track 'A3' ""On N'Oublie Rien"">, <Track 'A4' 'Les Flamandes'>, <Track 'A5' 'Les Prénoms De Paris'>, <Track 'A6' ""Quand On N'A Que L'Amour"">, <Track 'B1' 'Les Biches'>, <Track 'B2' 'Le Prochain Amour'>, <Track 'B3' 'Le Moribond'>, <Track 'B4' 'La Valse A Mille Temps'>, <Track 'B5' 'Je Ne Sais Pas'>]"
2571424,Jacques Brel,Brel,"[<Track 'A1' 'Jaurès'>, <Track 'A2' ""La Ville S'Endormait"">, <Track 'A3' 'Vieillir'>, <Track 'A4' 'Le Bon Dieu'>, <Track 'A5' 'Les F...'>, <Track 'A6' 'Orly'>, <Track 'B1' 'Les Remparts De Varsovie'>, <Track 'B2' 'Voir Un Ami Pleurer'>, <Track 'B3' 'Knokke-Le-Zoute Tango'>, <Track 'B4' 'Jojo'>, <Track 'B5' 'Le Lion'>, <Track 'B6' 'Les Marquises'>]"
5639456,Louise Attaque,Louise Attaque,"[<Track 'A1' 'Amours'>, <Track 'A2' ""J'T'Emmène Au Vent"">, <Track 'A3' 'Ton Invitation'>, <Track 'A4' 'La Brune'>, <Track 'A5' 'Les Nuits Parisiennes'>, <Track 'A6' ""L'Imposture"">, <Track 'A7' 'Savoir'>, <Track 'A8' 'Arrache-Moi'>, <Track 'B1' 'Léa'>, <Track 'B2' 'Fatigante'>, <Track 'B3' 'Tes Yeux Se Moquent'>, <Track 'B4' ""Vous Avez L'Heure"">, <Track 'B5' 'Toute Cette Histoire'>, <Track 'B6' 'Cracher Nos Souhaits'>]"
7939002,Noir Désir,Tostaky,"[<Track 'A1' 'Here It Comes Slowly'>, <Track 'A2' 'Ici Paris'>, <Track 'A3' 'Oublié'>, <Track 'A4' 'Alice'>, <Track 'A5' 'One Trip / One Noise'>, <Track 'A6' 'Tostaky (Le Continent)'>, <Track 'B1' 'Marlène'>, <Track 'B2' 'Johnny Colère'>, <Track 'B3' '7 Minutes'>, <Track 'B4' 'Sober Song'>, <Track 'B5' 'It Spurs'>, <Track 'B6' 'Lolita Nie En Bloc'>]"
11870158,Catl.,Bide My Time Until I Die...With An Angel On My Shoulder Lookin' Down From Up High,"[<Track 'A1' 'Drive'>, <Track 'A2' 'Baby, You All Wrong'>, <Track 'A3' 'Cocaine Blues'>, <Track 'A4' 'Superfly Lady'>, <Track 'A5' 'Sundown And Slow'>, <Track 'B1' 'Do The Monkey Rat'>, <Track 'B2' 'Misunderstand'>, <Track 'B3' 'Hot Baked Cornbread And Spice'>, <Track 'B4' ""I'm On"">, <Track 'B5' 'Keys To The Kingdom'>]"
8395519,Molecule,981mb,"[<Track 'A1' 'Préampli'>, <Track 'A2' 'Climat'>, <Track 'A3' 'Nocturne (Inédit)'>, <Track 'A4' 'Hébrides (Album Version)'>, <Track 'B1' 'Rockall (Live)'>, <Track 'B2' 'Rockall (Rework By Torb)'>, <Track 'B3' 'Hébrides (Rework By Chloé)'>]"
8579237,Molecule,60° 43' Nord,"[<Track '' 'Vinyl'>, <Track 'A1' 'Abysses'>, <Track 'A2' '8 ZL 40'>, <Track 'B1' 'Hébrides'>, <Track 'B2' 'Shannon'>, <Track 'B3' 'Le Jardin'>, <Track 'C1' 'Metarea'>, <Track 'C2' 'Rockall'>, <Track 'D1' 'Soleil Bleu'>, <Track 'D2' 'Bailey'>, <Track 'D3' 'Le Lac'>, <Track '' 'CD'>, <Track '1' 'Abysses'>, <Track '2' '8 ZL 40'>, <Track '3' 'Hébrides'>, <Track '4' 'Shannon'>, <Track '5' 'Le Jardin'>, <Track '6' 'Metarea'>, <Track '7' 'Rockall'>, <Track '8' 'Soleil Bleu'>, <Track '9' 'Bailey'>, <Track '10' 'Le Lac'>]"
11652291,Mano Negra,Puta's Fever,"[<Track 'A1' 'Mano Negra'>, <Track 'A2' ""Rock' N' Roll Band"">, <Track 'A3' 'King Kong Five'>, <Track 'A4' 'Soledad'>, <Track 'A5' ""Sidi H' Bibi"">, <Track 'A6' 'The Rebel Spell'>, <Track 'A7' 'Peligro'>, <Track 'A8' 'Pas Assez De Toi'>, <Track 'A9' 'Magic Dice'>, <Track 'B1' 'Mad House'>, <Track 'B2' 'Guayaquil City'>, <Track 'B3' 'Voodoo'>, <Track 'B4' 'Patchanka'>, <Track 'B5' 'La Rançon Du Succès'>, <Track 'B6' ""The Devil's Call"">, <Track 'B7' 'Roger Cageot'>, <Track 'B8' 'El Sur'>, <Track 'B9' 'Patchuko Hop'>, <Track 'CD-1' 'Mano Negra'>, <Track 'CD-2' ""Rock' N' Roll Band"">, <Track 'CD-3' 'King Kong Five'>, <Track 'CD-4' 'Soledad'>, <Track 'CD-5' ""Sidi H' Bibi"">, <Track 'CD-6' 'The Rebel Spell'>, <Track 'CD-7' 'Peligro'>, <Track 'CD-8' 'Pas Assez De Toi'>, <Track 'CD-9' 'Magic Dice'>, <Track 'CD-10' 'Mad House'>, <Track 'CD-11' 'Guayaquil City'>, <Track 'CD-12' 'Voodoo'>, <Track 'CD-13' 'Patchanka'>, <Track 'CD-14' 'La Rançon Du Succes'>, <Track 'CD-15' ""The Devil's Call"">, <Track 'CD-16' 'Roger Cageot'>, <Track 'CD-17' 'El Sur'>, <Track 'CD-18' 'Patchuko Hop'>]"
998281,Justice,†,"[<Track 'A1' 'Genesis'>, <Track 'A2' 'Let There Be Light'>, <Track 'B3' 'D.A.N.C.E.'>, <Track 'B4' 'Newjack'>, <Track 'B5' 'Phantom'>, <Track 'B6' 'Phantom Pt II'>, <Track 'C7' 'Valentine'>, <Track 'C8' 'Tthhee Ppaarrttyy'>, <Track 'C9' 'DVNO'>, <Track 'D10' 'Stress'>, <Track 'D11' 'Waters Of Nazareth'>, <Track 'D12' 'One Minute To Midnight'>]"
1560796,Mr. Oizo,Lambs Anger,"[<Track 'A1' 'Hun'>, <Track 'A2' 'Pourriture 2'>, <Track 'A3' 'Z'>, <Track 'A4' 'Cut Dick'>, <Track 'B1' 'Two Takes It'>, <Track 'B2' 'Rank'>, <Track 'B3' 'Bruce Willis Is Dead'>, <Track 'B4' 'Jo'>, <Track 'C1' 'Positif'>, <Track 'C2' 'Lambs Anger'>, <Track 'C3' 'Erreur Jean'>, <Track 'C4' 'Steroïds'>, <Track 'D1' 'Gay Dentists'>, <Track 'D2' 'Pourriture 7'>, <Track 'D3' 'W'>, <Track 'D4' 'Lars Von Sen'>]"
1460824,Timbaland & Magoo,Under Construction Part II,"[<Track 'A1' 'Intro / Straight Outta Virginia'>, <Track 'A2' 'Cop That Shit'>, <Track 'A3' 'Shenanigans'>, <Track 'A4' ""Leavin'"">, <Track 'B1' ""That Shit Ain't Gonna Work"">, <Track 'B2' ""Don't Make Me Take It There"">, <Track 'B3' 'Indian Flute'>, <Track 'B4' 'Can We Do It Again'>, <Track 'C1' 'Naughty Eye'>, <Track 'C2' 'N 2 Da Music'>, <Track 'C3' 'Hold On'>, <Track 'C4' 'Insane'>, <Track 'D1' 'Throwback'>, <Track 'D2' 'Hold Kutz'>, <Track 'D3' 'I Got Luv 4 Ya'>, <Track 'D4' ""Naughty Eye II ('Hips')"">]"
23666705,Arnaud Rebotini,Music Components,"[<Track 'A1' 'The Spirit Of Boogie'>, <Track 'A2' ""Un Cheval D'Orgueil"">, <Track 'A3' '1314'>, <Track 'B1' 'Cm'>, <Track 'B2' 'The Swamp Waltz'>, <Track 'B3' 'Horns Of Innocence'>, <Track 'C1' 'Conakry Filter Sweep'>, <Track 'C2' '777'>, <Track 'D1' 'Decade Of Aggression'>, <Track 'D2' 'Mnll'>]"
27555195,Arnaud Rebotini,Youth!,"[<Track 'A1' 'Youth.'>, <Track 'A2' 'Ghost Life'>, <Track 'B1' ""Youth. (Dave Clarke's Le Sucre Remix)"">, <Track 'B2' 'Resist G7'>, <Track 'B3' 'Climate Crime Scene'>]"
13237900,Norah Jones,Feels Like Home,"[<Track 'A1' 'Sunrise'>, <Track 'A2' 'What Am I To You?'>, <Track 'A3' 'Those Sweet Words'>, <Track 'A4' 'Carnival Town'>, <Track 'A5' 'In The Morning'>, <Track 'A6' 'Be Here To Love Me'>, <Track 'A7' ""Creepin' In"">, <Track 'B1' 'Toes'>, <Track 'B2' 'Humble Me'>, <Track 'B3' 'Above Ground'>, <Track 'B4' 'The Long Way Home'>, <Track 'B5' 'The Prettiest Thing'>, <Track 'B6' ""Don't Miss You At All"">]"
1083684,James Holden,A Break In The Clouds,"[<Track 'A1' 'A Break In The Clouds (Main Mix)'>, <Track 'A2' 'A Break In The Clouds (Fluffapella)'>, <Track 'B1' 'A Break In The Clouds (Beats Tool)'>, <Track 'B2' 'A Break In The Clouds (Ambient Version)'>]"
465692,Extrawelt,Soopertrack / Zu Fuss,"[<Track 'A1' 'Soopertrack'>, <Track 'A2' 'Sooperfool Tool'>, <Track 'B1' 'Zu Fuss'>, <Track 'B2' 'Zu Fuss (Muttermix)'>]"
679554,Luke's Anger,Dead Like Elvis,"[<Track 'A1' 'Dead Like Elvis'>, <Track 'A2' 'Jerk Chicken'>, <Track 'B1' 'Yo Ass'>, <Track 'B2' 'Half Step'>]"
989022,Dusty Kid,Anatome E.P. Vol. 1,"[<Track 'A1' 'Kore'>, <Track 'B1' 'Psika'>]"
1580549,Dilemn,Cosmica EP,"[<Track 'A1' 'Cosmica'>, <Track 'A2' 'Cosmica (Tom Deluxx Remix)'>, <Track 'B1' 'Everybody'>, <Track 'B2' 'Everybody (Eclier Remix)'>]"
664768,I-Robots,Frau,"[<Track 'A1' 'Frau (Boysnoize Remix)'>, <Track 'A2' 'Frau (Pandullo vs. Und Mix)'>, <Track 'B1' 'Frau (Kid Alex Minimal To Disco Mix)'>, <Track 'B2' 'Frau (Accapella)'>]"
3315662,Boys Noize,The Remixes 2004-2011,"[<Track 'A1' 'My Moon, My Man (Boys Noize Classic Mix)'>, <Track 'A2' 'Personal Jesus (Boys Noize Rework)'>, <Track 'B1' 'Focker (Boys Noize Terror Re-Did)'>, <Track 'B2' 'Hot-N-Fun (Boys Noize Remix)'>, <Track 'B3' 'Sexual Eruption (Boys Noize Remix)'>, <Track 'C1' 'End Of Line (Boys Noize Remix)'>, <Track 'C2' 'Trick Pony (Boys Noize Remix)'>, <Track 'C3' 'Good Day Today (Boys Noize Remix)'>, <Track 'D1' 'Phantom Pt. II (Boys Noize Unreleased Turbine Remix)'>, <Track 'D2' 'Arcadia (Boys Noize Reprise)'>]"
1214303,Boys Noize,Lava Lava,"[<Track 'A1' 'Lava Lava'>, <Track 'A2' 'Lava Lava (Feadz Aval Aval Remix)'>, <Track 'A3' 'Lava Lava (Intro)'>, <Track 'A4' 'Lava Lava (Feadz Loop 1)'>, <Track 'A5' 'Lava Lava (Feadz Loop 2)'>, <Track 'A6' 'Lava Lava (Feadz Loop 3)'>, <Track 'B1' 'My Head (Para One Remix)'>]"
971501,Paul Kalkbrenner,Altes Kamuffel / Ick Muss Aus Dit Milieu Heraus,"[<Track 'A' 'Altes Kamuffel'>, <Track 'B' 'Ick Muss Aus Dit Milieu Heraus'>]"
1883517,Paul Kalkbrenner,Berlin Calling Vol. 1,"[<Track 'A1' 'Square 1'>, <Track 'B1' 'Aaron'>, <Track 'B2' 'Azure'>]"
2038790,Paul Kalkbrenner,Berlin Calling Vol. 2,"[<Track 'A' 'Bengang'>, <Track 'B' 'Torted'>]"
24669191,Keith Carnal,Ape Shit Crazy EP,"[<Track 'A1' 'Ape Shit Crazy'>, <Track 'B1' 'FreizeitAktivität'>, <Track 'B2' 'WiederGutMachung'>]"
2830571,Michael Henderson,In The Night-Time,"[<Track 'A1' ""Take Me I'm Yours"">, <Track 'A2' 'We Can Go On'>, <Track 'A3' 'Happy'>, <Track 'A4' 'In The Night-Time'>, <Track 'B1' 'Whisper In My Ear'>, <Track 'B2' 'Am I Special'>, <Track 'B3' 'Yours Truly, Indiscreetly'>, <Track 'B4' 'One To One'>]"
15395454,Caravan Palace,Caravan Palace,"[<Track 'A1' 'Dragons'>, <Track 'A2' 'Star Scat'>, <Track 'A3' 'Ended With the Night'>, <Track 'B1' 'Jolie Coquine'>, <Track 'B2' 'Oooh'>, <Track 'B3' 'Suzy'>, <Track 'B4' ""Je M'Amuse"">, <Track 'C1' 'Violente Valse'>, <Track 'C2' 'Brother Swing'>, <Track 'C3' ""L'Envol "">, <Track 'C4' 'Sofa'>, <Track 'D1' 'Bambous'>, <Track 'D2' 'Lazy Place'>, <Track 'D3' 'We Can Dance'>, <Track 'D4' 'La Caravane'>]"
603615,Minnie Riperton,Minnie,"[<Track 'A1' 'Memory Lane'>, <Track 'A2' 'Lover And Friend'>, <Track 'A3' 'Return To Forever'>, <Track 'A4' ""Dancin' & Actin' Crazy"">, <Track 'B1' 'Love Hurts'>, <Track 'B2' 'Never Existed Before'>, <Track 'B3' ""I'm A Woman"">, <Track 'B4' 'Light My Fire'>]"
5457814,Nat King Cole,20 Golden Greats,"[<Track 'A1' 'Sweet Lorraine'>, <Track 'A2' 'Straighten Up And Fly Right'>, <Track 'A3' 'Nature Boy'>, <Track 'A4' 'Dance Ballerina Dance'>, <Track 'A5' 'Mona Lisa'>, <Track 'A6' 'Too Young'>, <Track 'A7' 'Love Letters'>, <Track 'A8' 'Smile'>, <Track 'A9' 'Around The World'>, <Track 'A10' 'For All We Know'>, <Track 'B1' 'When I Fall In Love'>, <Track 'B2' 'The Very Thought Of You'>, <Track 'B3' 'On The Street Where You Live'>, <Track 'B4' 'Unforgettable'>, <Track 'B5' ""It's All In The Game"">, <Track 'B6' ""Ramblin' Rose"">, <Track 'B7' 'Portrait Of Jennie'>, <Track 'B8' 'Let There Be Love'>, <Track 'B9' 'Somewhere Along The Way'>, <Track 'B10' 'Those Lazy Hazy Crazy Days Of Summer'>]"
7052101,Various,9½ Weeks - Original Motion Picture Soundtrack,"[<Track 'A1' 'I Do What I Do... (Theme For 9½ Weeks)'>, <Track 'A2' 'The Best Is Yet To Come'>, <Track 'A3' 'Slave To Love'>, <Track 'A4' 'Black On Black'>, <Track 'A5' 'Eurasian Eyes'>, <Track 'B1' 'You Can Leave Your Hat On'>, <Track 'B2' 'Bread And Butter'>, <Track 'B3' 'This City Never Sleeps'>, <Track 'B4' 'Cannes'>, <Track 'B5' 'Let It Go'>]"
832045,Grace Jones,Biggest Hits,"[<Track 'A1' ""That's The Trouble"">, <Track 'A2' 'I Need A Man (Instrumental)'>, <Track 'B1' 'I Need A Man'>, <Track 'B2' 'Sorry'>]"
330408,Donna Summer,On The Radio - Greatest Hits Volumes I & II,"[<Track 'A1' 'On The Radio'>, <Track 'A2' 'Love To Love You Baby'>, <Track 'A3' 'Try Me, I Know We Can Make It'>, <Track 'A4' 'I Feel Love'>, <Track 'A5' 'Our Love'>, <Track 'B1' 'I Remember Yesterday'>, <Track 'B2' 'I Love You'>, <Track 'B3' 'Heaven Knows'>, <Track 'B4' 'Last Dance'>, <Track 'C1' 'MacArthur Park'>, <Track 'C2' 'Hot Stuff'>, <Track 'C3' 'Bad Girls'>, <Track 'C4' 'Dim All The Lights'>, <Track 'C5' 'Sunset People'>, <Track 'D1' 'No More Tears (Enough Is Enough)'>, <Track 'D2' 'On The Radio (Long Version)'>]"
1107303,Giorgio Moroder,Midnight Express (Music From The Original Motion Picture Soundtrack),"[<Track 'A1' 'Chase'>, <Track 'A2' ""Love's Theme"">, <Track 'A3' '(Theme From) Midnight Express'>, <Track 'B1' 'Istanbul Blues (Vocal)'>, <Track 'B2' 'The Wheel'>, <Track 'B3' 'Istanbul Opening'>, <Track 'B4' 'Cacaphoney'>, <Track 'B5' '(Theme From) Midnight Express (Vocal)'>]"
632014,Donna Summer,Love To Love You Baby,"[<Track 'A' 'Love To Love You Baby'>, <Track 'B1' 'Virgin Mary'>, <Track 'B2' 'Need-A-Man-Blues'>, <Track 'B3' 'Whispering Waves'>, <Track 'B4' ""Pandora's Box"">, <Track 'B5' 'Full Of Emptiness'>]"
2908188,Bob Dylan,Slow Train Coming,"[<Track 'A1' 'Gotta Serve Somebody'>, <Track 'A2' 'Precious Angel'>, <Track 'A3' 'I Believe In You'>, <Track 'A4' 'Slow Train'>, <Track 'B1' 'Gonna Change My Way Of Thinking'>, <Track 'B2' 'Do Right To Me Baby (Do Unto Others)'>, <Track 'B3' 'When You Gonna Wake Up'>, <Track 'B4' 'Man Give Names To All The Animals'>, <Track 'B5' 'When He Returns'>]"
